iter	Logloss
0	0.6904797692
1	0.6878984864
2	0.6853438853
3	0.6828259052
4	0.680564656
5	0.6785886245
6	0.6762202853
7	0.674143366
8	0.6718916905
9	0.6694091058
10	0.6673522358
11	0.6651589677
12	0.6632052122
13	0.6614143572
14	0.6594871235
15	0.657693059
16	0.6560209147
17	0.6543860307
18	0.6525292961
19	0.6508854334
20	0.6490344766
21	0.6477194662
22	0.6463212121
23	0.6447238921
24	0.6434269238
25	0.6418454057
26	0.6401943756
27	0.639022974
28	0.6378315731
29	0.6362598801
30	0.634937962
31	0.6337377249
32	0.6326337257
33	0.631231054
34	0.6301484362
35	0.6290492412
36	0.6279885149
37	0.6268932435
38	0.6256231792
39	0.6242585955
40	0.6231841908
41	0.6223052669
42	0.6211035688
43	0.6201097904
44	0.6192530535
45	0.6183546946
46	0.6174253611
47	0.6165670236
48	0.6158637405
49	0.6148662287
50	0.6140104282
51	0.6130509843
52	0.6121323679
53	0.6114782555
54	0.6107220251
55	0.6098895664
56	0.6089560065
57	0.608176004
58	0.6074450659
59	0.6065756736
60	0.6058944889
61	0.6049222029
62	0.6043540887
63	0.603713849
64	0.6030256916
65	0.6022509021
66	0.6015094554
67	0.6005677066
68	0.600002627
69	0.5994084438
70	0.5985671199
71	0.5977619484
72	0.5971987725
73	0.5965816765
74	0.5958365268
75	0.5951911503
76	0.5948956403
77	0.5944008159
78	0.5939734284
79	0.5934642304
80	0.5928730796
81	0.5922574875
82	0.5918239743
83	0.5913254104
84	0.5909035298
85	0.5901862014
86	0.5896158266
87	0.5889637349
88	0.5885968265
89	0.5880847079
90	0.5875720601
91	0.5870469448
92	0.586593853
93	0.5858604784
94	0.5854023444
95	0.5849244102
96	0.5843076388
97	0.5836830246
98	0.5830879042
99	0.5825382528
100	0.5821816886
101	0.58182249
102	0.5813700538
103	0.5809599111
104	0.5805898098
105	0.5800691292
106	0.5795410829
107	0.5792542011
108	0.5788914339
109	0.5785621831
110	0.5782439136
111	0.5778185533
112	0.577596959
113	0.577068136
114	0.576717905
115	0.5763946622
116	0.5761290434
117	0.5756942746
118	0.5751407232
119	0.5747070421
120	0.5742345664
121	0.5735055753
122	0.5730082446
123	0.5727302011
124	0.5722027832
125	0.5718661894
126	0.5713474038
127	0.5708297351
128	0.5703953745
129	0.5699606652
130	0.5696786791
131	0.5693470868
132	0.5689364914
133	0.5684986518
134	0.5681054077
135	0.567866985
136	0.5675267519
137	0.5671274036
138	0.5667011106
139	0.5663548541
140	0.5660241906
141	0.5656130254
142	0.5651929097
143	0.5649715326
144	0.5646902929
145	0.5645209818
146	0.5642440155
147	0.5639697506
148	0.5635723147
149	0.5630775011
150	0.5626744495
151	0.5624161415
152	0.5619738166
153	0.5616648842
154	0.561265309
155	0.5608040215
156	0.5601715779
157	0.5596565228
158	0.559373423
159	0.5591548264
160	0.5587582014
161	0.5584498245
162	0.5582714522
163	0.5579011484
