Div,Season,Date,Time,DayOTW,Team_ID,Opp_ID,FTR,team_elo,opp_elo,team_xg,opp_xg,team_hist_vs,opp_hist_vs,team_points,opp_points,team_form,opp_form,team_shots,opp_shots,team_shots_target,opp_shots_target,AvgH,AvgD,AvgA
1,1920,20190802,17,4,30,26,1,1512,1510,2.58,2.06,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,3.44,2.48
1,1920,20190802,17,4,198,166,2,1468,1486,0.5744359892569382,1.1216911369740377,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.01,3.34,3.73
5,1920,20190802,19,4,18,119,0,1518,1485,2.12,0.35,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.81,3.37,4.59
5,1920,20190802,19,4,52,192,1,1482,1469,0.98,0.19,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.91,2.92,2.62
5,1920,20190802,19,4,93,0,2,1489,1519,0.17,1.27,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.14,3.08,3.63
5,1920,20190802,19,4,118,159,1,1470,1491,0.86,0.92,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.73,3.38,5.19
3,1920,20190802,19,4,134,145,1,1463,1485,2.27,2.87,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.32,3.28,3.19
5,1920,20190802,19,4,164,50,2,1468,1497,0.3844359892569382,1.0216911369740376,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.14,3.04,3.7
5,1920,20190802,19,4,170,205,1,1528,1448,0.97,0.13,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.16,2.8,4.04
1,1920,20190802,19,4,213,94,2,1483,1471,1.27,2.61,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.09,3.34,3.49
5,1920,20190802,19,4,226,56,2,1529,1532,1.32,1.98,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.47,3.01,3.02
5,1920,20190802,19,4,230,153,1,1472,1472,0.74,1.55,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.68,3.02,2.74
1,1920,20190803,12,5,113,68,0,1474,1456,3.14,1.9,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.09,3.39,3.43
1,1920,20190803,14,5,97,187,1,1529,1458,1.5,1.52,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.97,3.5,3.69
3,1920,20190803,15,5,21,88,0,1466,1436,1.3988719785138763,1.0833822739480752,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,3.45,2.17
3,1920,20190803,15,5,28,51,2,1413,1482,0.84,2.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,3.64,4.48
3,1920,20190803,15,5,35,27,2,1505,1450,0.71,0.76,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.72,3.75,4.92
5,1920,20190803,15,5,125,95,0,1589,1426,2.04,0.42,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,3.01,3.54
3,1920,20190803,15,5,147,181,0,1513,1466,1.06,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.58,3.17,2.84
3,1920,20190803,15,5,185,204,2,1493,1462,1.24,2.31,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.56,3.19,2.86
3,1920,20190803,15,5,214,182,2,1438,1527,0.86,1.86,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,3.51,4.69
3,1920,20190803,15,5,219,105,0,1530,1512,2.21,0.97,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.03,3.45,3.7
3,1920,20190803,15,5,244,45,0,1525,1480,2.68,1.67,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.99,3.19,2.46
3,1920,20190803,17,5,161,242,2,1513,1479,2.11,1.26,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.42,3.29,2.97
1,1920,20190804,12,6,99,216,1,1491,1538,1.94,2.24,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.42,3.4,2.09
1,1920,20190804,14,6,64,102,0,1443,1405,1.83,0.16,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.45,3.46,2.71
1,1920,20190804,14,6,76,240,0,1499,1484,2.72,2.19,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.19,3.24,3.34
3,1920,20190804,16,6,39,122,2,1427,1543,0.94,2.58,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.02,3.32,2.36
5,1920,20190805,19,0,43,132,2,1456,1529,0.77,1.79,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.32,2.92,3.36
3,1920,20190805,19,0,103,65,2,1439,1460,0.36,0.88,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.19,3.34,3.35
1,1920,20190805,19,0,163,96,2,1435,1557,0.12,3.49,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.53,3.25,2.75
5,1920,20190809,19,4,0,43,2,1486,1473,1.63,1.28,0.0,0.0,3,3,3.0,0.0,11.0,7.0,5.0,4.0,2.56,2.91,2.97
5,1920,20190809,19,4,50,93,1,1447,1483,0.13,0.29,0.0,0.0,3,3,3.0,0.0,9.0,7.0,2.0,0.0,2.54,2.86,3.06
5,1920,20190809,19,4,95,164,0,1504,1379,2.19,0.96,0.0,0.0,0,3,0.0,0.0,12.0,15.0,2.0,4.0,1.84,3.19,4.69
5,1920,20190809,19,4,119,230,2,1452,1449,1.46,1.95,0.0,0.0,0,1,0.0,1.0,6.0,7.0,3.0,1.0,2.37,3.0,3.16
4,1920,20190809,19,4,150,135,2,1636,1550,0.63,0.93,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.89,3.4,2.43
5,1920,20190809,19,4,153,132,1,1437,1437,0.95,0.62,0.0,0.0,1,0,1.0,3.0,19.0,6.0,8.0,2.0,3.07,3.01,2.41
5,1920,20190809,19,4,159,52,0,1385,1409,2.67,0.19,0.0,0.0,1,1,1.0,1.0,8.0,10.0,2.0,2.0,2.15,2.97,3.72
5,1920,20190809,19,4,192,170,0,1396,1520,1.61,1.15,0.0,0.0,1,1,1.0,1.0,10.0,9.0,0.0,2.0,2.59,2.75,3.11
5,1920,20190809,19,4,205,18,0,1516,1564,1.22,0.2,0.0,0.0,1,0,1.0,3.0,6.0,20.0,1.0,6.0,2.92,2.99,2.54
5,1920,20190809,19,4,226,118,2,1480,1493,1.2,2.15,0.0,0.0,0,1,0.0,1.0,10.0,14.0,3.0,4.0,2.26,2.99,3.4
2,1920,20190809,20,4,129,160,0,1603,1405,3.58,1.25,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,8.75,19.83
3,1920,20190810,12,5,122,161,1,1534,1461,1.18,0.8,0.0,0.0,3,3,3.0,0.0,18.0,15.0,4.0,4.0,1.5,4.18,6.67
2,1920,20190810,12,5,243,141,2,1462,1631,0.35,3.96,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,11.84,6.28,1.25
5,1920,20190810,14,5,56,125,1,1533,1605,1.01,1.27,0.0,0.0,3,0,3.0,3.0,7.0,14.0,5.0,6.0,2.39,2.9,3.23
3,1920,20190810,15,5,27,39,1,1392,1465,0.78,1.25,0.0,0.0,3,3,3.0,0.0,1.0,13.0,1.0,3.0,2.59,3.18,2.8
2,1920,20190810,15,5,33,203,1,1484,1505,0.94,1.14,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.01,3.53,3.83
2,1920,20190810,15,5,41,208,0,1504,1453,2.58,1.6,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.68,3.22,2.78
3,1920,20190810,15,5,45,134,0,1509,1437,1.98,1.01,0.0,0.0,0,1,0.0,1.0,13.0,12.0,4.0,4.0,1.88,3.45,4.3
3,1920,20190810,15,5,51,214,0,1408,1433,2.23,1.0,0.0,0.0,3,3,3.0,0.0,9.0,13.0,5.0,1.0,3.31,3.35,2.19
2,1920,20190810,15,5,63,78,1,1455,1509,0.59,1.67,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.13,3.27,2.4
3,1920,20190810,15,5,65,219,1,1413,1490,0.47,0.48,0.0,0.0,3,0,3.0,3.0,11.0,19.0,3.0,8.0,2.23,3.31,3.27
3,1920,20190810,15,5,88,28,0,1471,1419,1.65,0.09,0.0,0.0,0,3,0.0,0.0,15.0,14.0,4.0,2.0,1.76,3.86,4.41
3,1920,20190810,15,5,105,185,0,1430,1330,2.18,1.05,0.0,0.0,0,3,0.0,0.0,12.0,13.0,4.0,4.0,2.06,3.49,3.52
3,1920,20190810,15,5,145,35,2,1371,1526,0.24,0.95,0.0,0.0,1,3,1.0,0.0,17.0,15.0,8.0,3.0,2.4,3.32,2.94
3,1920,20190810,15,5,181,244,0,1531,1366,2.68,0.67,0.0,0.0,0,0,0.0,3.0,5.0,12.0,0.0,4.0,2.15,3.29,3.48
3,1920,20190810,15,5,182,103,1,1434,1406,1.28,1.06,0.0,0.0,3,3,3.0,0.0,5.0,14.0,3.0,2.0,2.67,3.23,2.68
3,1920,20190810,15,5,204,21,0,1446,1386,2.11,0.47,0.0,0.0,3,0,3.0,3.0,13.0,17.0,5.0,4.0,2.22,3.28,3.32
2,1920,20190810,15,5,239,38,2,1417,1515,0.29,2.49,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.94,3.41,4.26
3,1920,20190810,15,5,242,147,1,1456,1414,1.04,0.78,0.0,0.0,3,0,3.0,3.0,12.0,8.0,3.0,3.0,1.9,3.48,4.1
4,1920,20190810,16,5,143,190,2,1565,1527,0.14,2.01,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.65,3.71,5.67
